index,ID,Class
326,SPLUS.STRIPE82-0028.04434.griz,MergerObj
327,SPLUS.STRIPE82-0030.07622.griz,MergerObj
328,SPLUS.STRIPE82-0030.08342.griz,MergerObj
329,SPLUS.STRIPE82-0047.13092.griz,MergerObj
330,SPLUS.STRIPE82-0049.35112.griz,MergerObj
331,SPLUS.STRIPE82-0051.35301.griz,MergerObj
332,SPLUS.STRIPE82-0053.18999.griz,MergerAs
333,SPLUS.STRIPE82-0055.18003.griz,Leave
334,SPLUS.STRIPE82-0067.18652.griz,MergerObj
335,SPLUS.STRIPE82-0067.18230.griz,MergerObj
336,SPLUS.STRIPE82-0069.23706.griz,MergerAs
337,SPLUS.STRIPE82-0073.16903.griz,MergerObj
338,SPLUS.STRIPE82-0073.17583.griz,MergerObj
339,SPLUS.STRIPE82-0075.16560.griz,MergerObj
340,SPLUS.STRIPE82-0026.10329.griz,MergerObj
341,SPLUS.STRIPE82-0028.03200.griz,Leave
342,SPLUS.STRIPE82-0028.04434.griz,MergerObj
343,SPLUS.STRIPE82-0030.07622.griz,MergerObj
344,SPLUS.STRIPE82-0030.08342.griz,MergerObj
345,SPLUS.STRIPE82-0032.07571.griz,MergerObj
346,SPLUS.STRIPE82-0038.04816.griz,MergerObj
347,SPLUS.STRIPE82-0038.05262.griz,MergerAs
348,SPLUS.STRIPE82-0038.04988.griz,MergerObj
349,SPLUS.STRIPE82-0042.07453.griz,MergerObj
350,SPLUS.STRIPE82-0044.09731.griz,MergerObj
351,SPLUS.STRIPE82-0044.08343.griz,Leave
352,SPLUS.STRIPE82-0046.02974.griz,MergerObj
353,SPLUS.STRIPE82-0046.02967.griz,MergerObj
354,SPLUS.STRIPE82-0060.04587.griz,Leave
355,SPLUS.STRIPE82-0066.07117.griz,MergerObj
356,SPLUS.STRIPE82-0066.10952.griz,MergerObj
357,SPLUS.STRIPE82-0068.10052.griz,MergerAs
358,SPLUS.STRIPE82-0070.03458.griz,MergerObj
359,SPLUS.STRIPE82-0074.09029.griz,MergerObj
360,SPLUS.STRIPE82-0032.14567.griz,Leave
361,SPLUS.STRIPE82-0034.16122.griz,Leave
362,SPLUS.STRIPE82-0034.12933.griz,MergerObj
363,SPLUS.STRIPE82-0036.15265.griz,Leave
364,SPLUS.STRIPE82-0038.26063.griz,MergerObj
365,SPLUS.STRIPE82-0046.12290.griz,MergerAs
366,SPLUS.STRIPE82-0056.17856.griz,MergerObj
367,SPLUS.STRIPE82-0058.14225.griz,MergerObj
368,SPLUS.STRIPE82-0060.20677.griz,MergerObj
369,SPLUS.STRIPE82-0066.22965.griz,MergerAs
370,SPLUS.STRIPE82-0068.23500.griz,MergerAs
371,SPLUS.STRIPE82-0076.19067.griz,MergerObj
372,SPLUS.STRIPE82-0080.12759.griz,MergerObj
373,SPLUS.STRIPE82-0024.20125.griz,MergerAs
374,SPLUS.STRIPE82-0026.37697.griz,MergerAs
375,SPLUS.STRIPE82-0026.37428.griz,MergerObj
376,SPLUS.STRIPE82-0026.35226.griz,MergerAs
377,SPLUS.STRIPE82-0030.34793.griz,MergerObj
378,SPLUS.STRIPE82-0032.19382.griz,Leave
379,SPLUS.STRIPE82-0034.21160.griz,Leave
380,SPLUS.STRIPE82-0034.20108.griz,MergerObj
381,SPLUS.STRIPE82-0036.10803.griz,MergerObj
382,SPLUS.STRIPE82-0036.11880.griz,MergerObj
383,SPLUS.STRIPE82-0038.21721.griz,MergerObj
384,SPLUS.STRIPE82-0042.22978.griz,MergerObj
385,SPLUS.STRIPE82-0044.22470.griz,Leave
386,SPLUS.STRIPE82-0044.23149.griz,MergerObj
387,SPLUS.STRIPE82-0048.21174.griz,MergerAs
388,SPLUS.STRIPE82-0054.21025.griz,Leave
389,SPLUS.STRIPE82-0054.20850.griz,MergerObj
390,SPLUS.STRIPE82-0064.20058.griz,MergerObj
391,SPLUS.STRIPE82-0064.23491.griz,MergerObj
392,SPLUS.STRIPE82-0070.18641.griz,MergerAs
393,SPLUS.STRIPE82-0072.20093.griz,MergerObj
394,SPLUS.STRIPE82-0129.05773.griz,MergerObj
395,SPLUS.STRIPE82-0133.07302.griz,MergerObj
396,SPLUS.STRIPE82-0133.07955.griz,Leave
397,SPLUS.STRIPE82-0135.07899.griz,Leave
398,SPLUS.STRIPE82-0137.07777.griz,MergerObj
399,SPLUS.STRIPE82-0141.04965.griz,Leave
400,SPLUS.STRIPE82-0141.04989.griz,MergerObj
401,SPLUS.STRIPE82-0141.05336.griz,MergerAs
402,SPLUS.STRIPE82-0125.20030.griz,MergerAs
403,SPLUS.STRIPE82-0127.16416.griz,MergerObj
404,SPLUS.STRIPE82-0127.16224.griz,MergerObj
405,SPLUS.STRIPE82-0129.18740.griz,MergerObj
406,SPLUS.STRIPE82-0129.19634.griz,Leave
407,SPLUS.STRIPE82-0131.23859.griz,Spiral
408,SPLUS.STRIPE82-0137.17625.griz,MergerObj
409,SPLUS.STRIPE82-0139.27626.griz,MergerObj
410,SPLUS.STRIPE82-0143.16764.griz,Leave
411,SPLUS.STRIPE82-0143.19089.griz,MergerObj
412,SPLUS.STRIPE82-0149.17464.griz,MergerAs
413,SPLUS.STRIPE82-0131.37845.griz,Leave
414,SPLUS.STRIPE82-0129.26648.griz,MergerObj
415,SPLUS.STRIPE82-0139.20547.griz,MergerObj
416,SPLUS.STRIPE82-0141.22777.griz,Leave
417,SPLUS.STRIPE82-0149.26849.griz,MergerObj
418,SPLUS.STRIPE82-0149.26691.griz,MergerObj
419,SPLUS.STRIPE82-0142.03873.griz,MergerObj
420,SPLUS.STRIPE82-0146.03006.griz,MergerObj
421,SPLUS.STRIPE82-0150.02769.griz,MergerObj
422,SPLUS.STRIPE82-0126.06883.griz,MergerObj
423,SPLUS.STRIPE82-0128.16877.griz,MergerObj
424,SPLUS.STRIPE82-0128.18372.griz,MergerObj
425,SPLUS.STRIPE82-0130.11259.griz,Leave
426,SPLUS.STRIPE82-0134.11735.griz,MergerObj
427,SPLUS.STRIPE82-0142.12072.griz,MergerObj
428,SPLUS.STRIPE82-0146.10129.griz,MergerObj
429,SPLUS.STRIPE82-0148.11244.griz,Leave
430,SPLUS.STRIPE82-0126.18212.griz,Leave
431,SPLUS.STRIPE82-0128.31833.griz,Leave
432,SPLUS.STRIPE82-0144.26089.griz,Leave
433,SPLUS.STRIPE82-0150.21375.griz,MergerObj
434,SPLUS.STRIPE82-0155.03939.griz,Leave
435,SPLUS.STRIPE82-0161.04712.griz,MergerObj
436,SPLUS.STRIPE82-0167.06879.griz,MergerObj
437,SPLUS.STRIPE82-0001.03521.griz,MergerObj
438,SPLUS.STRIPE82-0003.05544.griz,MergerObj
439,SPLUS.STRIPE82-0007.06521.griz,MergerObj
440,SPLUS.STRIPE82-0009.11507.griz,MergerObj
441,SPLUS.STRIPE82-0009.06600.griz,MergerObj
442,SPLUS.STRIPE82-0011.06732.griz,MergerObj
443,SPLUS.STRIPE82-0017.04231.griz,MergerObj
444,SPLUS.STRIPE82-0021.08246.griz,MergerObj
445,SPLUS.STRIPE82-0021.08075.griz,MergerAs
446,SPLUS.STRIPE82-0021.03866.griz,MergerObj
447,SPLUS.STRIPE82-0021.06254.griz,MergerObj
448,SPLUS.STRIPE82-0023.05316.griz,MergerObj
449,SPLUS.STRIPE82-0031.04193.griz,MergerObj
450,SPLUS.STRIPE82-0037.03332.griz,MergerObj
451,SPLUS.STRIPE82-0039.06890.griz,MergerObj
452,SPLUS.STRIPE82-0047.03835.griz,MergerObj
453,SPLUS.STRIPE82-0047.02854.griz,MergerObj
454,SPLUS.STRIPE82-0053.06869.griz,MergerObj
455,SPLUS.STRIPE82-0053.05792.griz,MergerObj
456,SPLUS.STRIPE82-0053.05968.griz,Leave
457,SPLUS.STRIPE82-0055.07186.griz,MergerObj
458,SPLUS.STRIPE82-0055.04434.griz,MergerObj
459,SPLUS.STRIPE82-0059.07385.griz,MergerObj
460,SPLUS.STRIPE82-0071.06766.griz,MergerObj
461,SPLUS.STRIPE82-0073.07693.griz,Leave
462,SPLUS.STRIPE82-0075.04680.griz,Leave
463,SPLUS.STRIPE82-0077.05685.griz,MergerObj
464,SPLUS.STRIPE82-0081.04514.griz,Leave
465,SPLUS.STRIPE82-0161.13534.griz,MergerObj
466,SPLUS.STRIPE82-0161.25234.griz,MergerObj
467,SPLUS.STRIPE82-0165.16904.griz,MergerObj
468,SPLUS.STRIPE82-0167.17438.griz,MergerObj
469,SPLUS.STRIPE82-0169.12213.griz,Leave
470,SPLUS.STRIPE82-0001.27137.griz,MergerObj
471,SPLUS.STRIPE82-0003.13351.griz,MergerObj
472,SPLUS.STRIPE82-0009.19665.griz,MergerObj
473,SPLUS.STRIPE82-0011.12987.griz,MergerObj
474,SPLUS.STRIPE82-0013.17447.griz,MergerObj
475,SPLUS.STRIPE82-0015.13215.griz,Leave
476,SPLUS.STRIPE82-0017.15686.griz,MergerAs
477,SPLUS.STRIPE82-0019.28581.griz,MergerObj
478,SPLUS.STRIPE82-0023.12086.griz,MergerObj
479,SPLUS.STRIPE82-0025.17345.griz,MergerObj
480,SPLUS.STRIPE82-0031.13044.griz,MergerObj
481,SPLUS.STRIPE82-0035.25558.griz,MergerObj
482,SPLUS.STRIPE82-0039.17578.griz,MergerObj
483,SPLUS.STRIPE82-0039.21825.griz,MergerObj
484,SPLUS.STRIPE82-0039.17771.griz,MergerObj
485,SPLUS.STRIPE82-0041.17829.griz,Leave
486,SPLUS.STRIPE82-0043.20794.griz,MergerObj
487,SPLUS.STRIPE82-0045.14023.griz,MergerObj
488,SPLUS.STRIPE82-0047.09912.griz,MergerObj
489,SPLUS.STRIPE82-0047.09882.griz,MergerObj
490,SPLUS.STRIPE82-0053.18062.griz,MergerObj
491,SPLUS.STRIPE82-0057.13931.griz,Lenticular
492,SPLUS.STRIPE82-0059.18286.griz,MergerObj
493,SPLUS.STRIPE82-0061.18010.griz,MergerObj
494,SPLUS.STRIPE82-0067.15343.griz,MergerObj
495,SPLUS.STRIPE82-0075.15293.griz,MergerObj
496,SPLUS.STRIPE82-0083.13542.griz,Leave
497,SPLUS.STRIPE82-0157.42528.griz,MergerObj
498,SPLUS.STRIPE82-0157.42925.griz,Spiral
499,SPLUS.STRIPE82-0159.15230.griz,MergerObj
500,SPLUS.STRIPE82-0163.22271.griz,Leave
501,SPLUS.STRIPE82-0169.15653.griz,Leave
502,SPLUS.STRIPE82-0007.24508.griz,Elliptical
503,SPLUS.STRIPE82-0007.30926.griz,MergerObj
504,SPLUS.STRIPE82-0007.22549.griz,MergerObj
505,SPLUS.STRIPE82-0007.21772.griz,MergerAs
506,SPLUS.STRIPE82-0007.22199.griz,MergerObj
507,SPLUS.STRIPE82-0007.24435.griz,MergerObj
508,SPLUS.STRIPE82-0007.23013.griz,MergerObj
509,SPLUS.STRIPE82-0009.41245.griz,MergerObj
510,SPLUS.STRIPE82-0011.25564.griz,MergerObj
511,SPLUS.STRIPE82-0013.21901.griz,MergerObj
512,SPLUS.STRIPE82-0019.22311.griz,Spiral
513,SPLUS.STRIPE82-0019.22644.griz,Spiral
514,SPLUS.STRIPE82-0021.24039.griz,MergerObj
515,SPLUS.STRIPE82-0021.24835.griz,MergerObj
516,SPLUS.STRIPE82-0023.21974.griz,MergerObj
517,SPLUS.STRIPE82-0023.24945.griz,MergerObj
518,SPLUS.STRIPE82-0023.22170.griz,Elliptical
519,SPLUS.STRIPE82-0023.23622.griz,MergerObj
520,SPLUS.STRIPE82-0029.36856.griz,MergerObj
521,SPLUS.STRIPE82-0047.15345.griz,MergerObj
522,SPLUS.STRIPE82-0059.32757.griz,MergerObj
523,SPLUS.STRIPE82-0061.24116.griz,MergerObj
524,SPLUS.STRIPE82-0061.37665.griz,Leave
525,SPLUS.STRIPE82-0063.18388.griz,MergerObj
526,SPLUS.STRIPE82-0067.22768.griz,MergerObj
527,SPLUS.STRIPE82-0071.22820.griz,Leave
528,SPLUS.STRIPE82-0079.23347.griz,MergerObj
529,SPLUS.STRIPE82-0156.04207.griz,MergerAs
530,SPLUS.STRIPE82-0158.02915.griz,MergerObj
531,SPLUS.STRIPE82-0160.02325.griz,Leave
532,SPLUS.STRIPE82-0164.06023.griz,Leave
533,SPLUS.STRIPE82-0166.02798.griz,MergerObj
534,SPLUS.STRIPE82-0170.03844.griz,MergerObj
535,SPLUS.STRIPE82-0005.11666.griz,MergerObj
536,SPLUS.STRIPE82-0008.02175.griz,MergerObj
537,SPLUS.STRIPE82-0012.03659.griz,Leave
538,SPLUS.STRIPE82-0012.03995.griz,MergerObj
539,SPLUS.STRIPE82-0014.03799.griz,MergerObj
540,SPLUS.STRIPE82-0016.03568.griz,Leave
541,SPLUS.STRIPE82-0015.29872.griz,MergerObj
542,SPLUS.STRIPE82-0016.00489.griz,MergerObj
543,SPLUS.STRIPE82-0018.03941.griz,MergerObj
544,SPLUS.STRIPE82-0018.04459.griz,MergerAs
545,SPLUS.STRIPE82-0018.01372.griz,MergerObj
546,SPLUS.STRIPE82-0024.01845.griz,MergerObj
547,SPLUS.STRIPE82-0026.03302.griz,Leave
548,SPLUS.STRIPE82-0166.02798.griz,MergerObj
549,SPLUS.STRIPE82-0170.03844.griz,MergerObj
550,SPLUS.STRIPE82-0005.11666.griz,MergerObj
551,SPLUS.STRIPE82-0008.02175.griz,MergerObj
552,SPLUS.STRIPE82-0012.03659.griz,Leave
553,SPLUS.STRIPE82-0012.03995.griz,MergerObj
554,SPLUS.STRIPE82-0014.03799.griz,MergerObj
555,SPLUS.STRIPE82-0016.03568.griz,Leave
556,SPLUS.STRIPE82-0015.29872.griz,MergerAs
557,SPLUS.STRIPE82-0016.00489.griz,MergerObj
558,SPLUS.STRIPE82-0018.03941.griz,MergerObj
559,SPLUS.STRIPE82-0018.04459.griz,Leave
560,SPLUS.STRIPE82-0018.01372.griz,MergerObj
561,SPLUS.STRIPE82-0024.01845.griz,MergerObj
562,SPLUS.STRIPE82-0026.03302.griz,Leave
563,SPLUS.STRIPE82-0028.02699.griz,Leave
564,SPLUS.STRIPE82-0028.00889.griz,MergerObj
565,SPLUS.STRIPE82-0034.00511.griz,MergerObj
566,SPLUS.STRIPE82-0034.02817.griz,MergerObj
567,SPLUS.STRIPE82-0038.01362.griz,MergerObj
568,SPLUS.STRIPE82-0042.04106.griz,MergerObj
569,SPLUS.STRIPE82-0042.02672.griz,MergerObj
570,SPLUS.STRIPE82-0042.04250.griz,MergerObj
571,SPLUS.STRIPE82-0044.00808.griz,Leave
572,SPLUS.STRIPE82-0044.03308.griz,MergerObj
573,SPLUS.STRIPE82-0045.31249.griz,MergerObj
574,SPLUS.STRIPE82-0046.00791.griz,MergerObj
575,SPLUS.STRIPE82-0062.00501.griz,MergerObj
576,SPLUS.STRIPE82-0064.02558.griz,MergerAs
577,SPLUS.STRIPE82-0066.02264.griz,MergerObj
578,SPLUS.STRIPE82-0068.02616.griz,MergerObj
579,SPLUS.STRIPE82-0068.02449.griz,MergerObj
580,SPLUS.STRIPE82-0070.01678.griz,MergerObj
581,SPLUS.STRIPE82-0070.01854.griz,Leave
582,SPLUS.STRIPE82-0073.30045.griz,MergerObj
583,SPLUS.STRIPE82-0078.03968.griz,MergerObj
584,SPLUS.STRIPE82-0158.08387.griz,MergerAs
585,SPLUS.STRIPE82-0158.08378.griz,MergerAs
586,SPLUS.STRIPE82-0158.11220.griz,MergerObj
587,SPLUS.STRIPE82-0168.07100.griz,MergerObj
588,SPLUS.STRIPE82-0168.06742.griz,MergerObj
589,SPLUS.STRIPE82-0006.08911.griz,Leave
590,SPLUS.STRIPE82-0006.07156.griz,MergerObj
591,SPLUS.STRIPE82-0008.14517.griz,Leave
592,SPLUS.STRIPE82-0012.12809.griz,Spiral
593,SPLUS.STRIPE82-0014.12652.griz,MergerObj
594,SPLUS.STRIPE82-0022.07855.griz,MergerAs
595,SPLUS.STRIPE82-0022.05396.griz,MergerObj
596,SPLUS.STRIPE82-0024.08771.griz,MergerObj
597,SPLUS.STRIPE82-0026.17774.griz,MergerAs
598,SPLUS.STRIPE82-0030.11801.griz,MergerObj
599,SPLUS.STRIPE82-0032.11484.griz,MergerObj
600,SPLUS.STRIPE82-0034.08670.griz,MergerObj
601,SPLUS.STRIPE82-0048.11520.griz,MergerObj
602,SPLUS.STRIPE82-0050.12231.griz,MergerObj
603,SPLUS.STRIPE82-0050.14001.griz,MergerObj
604,SPLUS.STRIPE82-0058.12762.griz,MergerObj
605,SPLUS.STRIPE82-0058.11288.griz,MergerObj
606,SPLUS.STRIPE82-0156.20240.griz,Leave
607,SPLUS.STRIPE82-0158.27539.griz,MergerObj
608,SPLUS.STRIPE82-0160.21986.griz,MergerObj
609,SPLUS.STRIPE82-0162.23870.griz,MergerObj
610,SPLUS.STRIPE82-0164.40669.griz,MergerObj
611,SPLUS.STRIPE82-0164.39910.griz,MergerObj
612,SPLUS.STRIPE82-0170.27075.griz,MergerObj
613,SPLUS.STRIPE82-0170.28780.griz,MergerObj
614,SPLUS.STRIPE82-0170.27832.griz,Leave
615,SPLUS.STRIPE82-0170.26359.griz,MergerObj
616,SPLUS.STRIPE82-0002.28866.griz,Leave
617,SPLUS.STRIPE82-0018.27443.griz,MergerObj
618,SPLUS.STRIPE82-0024.27226.griz,MergerObj
619,SPLUS.STRIPE82-0024.23711.griz,MergerAs
620,SPLUS.STRIPE82-0028.24043.griz,MergerObj
621,SPLUS.STRIPE82-0028.22983.griz,MergerObj
622,SPLUS.STRIPE82-0032.24039.griz,MergerObj
623,SPLUS.STRIPE82-0038.23945.griz,MergerObj
624,SPLUS.STRIPE82-0044.28024.griz,MergerObj
625,SPLUS.STRIPE82-0048.24980.griz,MergerObj
626,SPLUS.STRIPE82-0060.11549.griz,MergerObj
627,SPLUS.STRIPE82-0062.22490.griz,Spiral
628,SPLUS.STRIPE82-0066.24814.griz,MergerObj
629,SPLUS.STRIPE82-0066.27030.griz,MergerObj
630,SPLUS.STRIPE82-0076.23579.griz,MergerAs
631,SPLUS.STRIPE82-0082.24654.griz,Leave
632,SPLUS.STRIPE82-0101.10970.griz,Spiral
633,SPLUS.STRIPE82-0103.11466.griz,MergerAs
634,SPLUS.STRIPE82-0103.10373.griz,Spiral
635,SPLUS.STRIPE82-0107.07714.griz,Spiral
636,SPLUS.STRIPE82-0115.09492.griz,MergerAs
637,SPLUS.STRIPE82-0117.09004.griz,MergerAs
638,SPLUS.STRIPE82-0121.10632.griz,MergerAs
639,SPLUS.STRIPE82-0105.28477.griz,Lenticular
640,SPLUS.STRIPE82-0107.27365.griz,Spiral
641,SPLUS.STRIPE82-0109.31992.griz,Spiral
642,SPLUS.STRIPE82-0113.25871.griz,Lenticular
643,SPLUS.STRIPE82-0119.35569.griz,Spiral
644,SPLUS.STRIPE82-0123.20450.griz,MergerAs
645,SPLUS.STRIPE82-0123.20606.griz,Spiral
646,SPLUS.STRIPE82-0105.53628.griz,Spiral
647,SPLUS.STRIPE82-0105.49205.griz,Spiral
648,SPLUS.STRIPE82-0119.35569.griz,Spiral
